Date,0P00002D82,0P00002DB5,0P00000BNH,0P00000SM4,0P00000SP9,0P00006AHE,0P00006AH7,0P00000SPR,0P00000SQ0,0P00006AHF
2002-12-01,-0.1208514,0.0452724,0.003642,0.0318021,-0.0591371345,-0.0761531195,-0.0348592745,-0.0181464,-0.0620915,-0.0042722912
2003-01-01,0.0028724,-0.0057582,-0.0248834,0.0188356,-0.0118323703,0.038011388,0.0368463105,-0.0361057,-0.0278746,-0.0255835736
2003-02-01,0.0294599,0.0309637,0.0143541,0.0302521,-0.0194576004,-0.0756703149,-0.0986771252,-0.0755853,-0.0501792,0.0033799956
2003-03-01,0.036566,-0.0135373,0.0178197,0.0114192,-0.0039482483,-0.0616014233,-0.040650935,-0.0057887,-0.0188679,-0.012383589
2003-04-01,0.0525307,0.0103807,0.0453141,0.0564516,0.0701694024,-0.0432833349,-0.0674417075,0.1106259,0.1423077,-0.0167723552
2003-05-01,0.0852459,0.0631934,0.0571429,0.0473282,0.0910810971,0.0806795903,0.0886253888,0.0982962,0.0606061,0.070357833
2003-06-01,0.0053709,-0.0180328,0.0116496,-0.0072886,0.0054217222,0.1134843086,0.0641812691,0.0423628,0.0095238,0.044371919
2003-07-01,0.0617696,-0.0997918,0.068632,-0.0249633,0.0466360455,0.1137756256,0.0872948139,0.060103,0.0125786,0.0128144134
2003-08-01,0.05,0.0130587,0.0125,0.0120482,0.0127106567,0.0654133056,0.0584712047,0.0707343,-0.0031056,0.0469775207
2003-09-01,-0.0290506,0.0594133,0.0302256,0.0342262,-0.0036661373,0.0045629334,-4.2027694866608706e-05,0.01765,-0.0062305,0.0253199059
2003-10-01,0.0851326,-0.0312084,0.0169421,0.0100719,0.0722677361,0.0069214365,0.0497472271,0.0777998,0.0595611,0.0512806748
2003-11-01,0.005685,0.0058001,0.0288501,0.0156695,0.0303590276,0.059886694,-0.0395356273,0.0211494,0.056213,-0.0744574902
2003-12-01,0.0309155,0.0120368,0.0343602,0.0308555,0.0341080607,0.0155089059,0.0251809562,0.0518699,0.092437,0.0518723236
2004-01-01,0.0167307,0.0185853,0.0232913,0.0054422,0.0217893821,0.1346136259,0.0953545886,0.0433663,0.0102564,0.0164451827
2004-02-01,-0.013488,0.0228029,0.0227612,-0.0081191,0.0296893472,0.0489088407,0.021598485,0.0304527,0.0152284,-0.0161682025
2004-03-01,-0.0199617,0.0140892,0.0441445,0.0259209,-0.0137660928,0.0541153836,-0.010119373,-0.0115815,-0.0325,0.0840185978
2004-04-01,-0.0298549,-0.0623672,-0.1128581,-0.0518617,-0.0171537279,-0.0069200304,-0.0536992984,-0.0238384,-0.0077519,-0.0616535682
2004-05-01,0.0511936,-0.0025945,0.049232,-0.029453,0.0236682931,-0.0619655507,-0.0267269649,-0.0028974,0.015625,-0.0265910463
2004-06-01,0.0325581,0.0105131,0.0225225,0.0115607,0.0216009987,-0.100063808,-0.0600214699,0.034039,0.0230769,0.0176749579
2004-07-01,-0.0755167,0.015299,0.0143172,0.0314286,-0.0235856906,-0.0887435704,-0.0640681115,-0.0345243,-0.0275689,-0.0798219223
2004-08-01,-0.0249355,0.0416396,0.077452,0.0429363,-0.0087167495,0.0974319008,0.0498193923,-0.0099792,0,0.0262081128
2004-09-01,0.0329218,0.0094795,-0.0023514,0.0278884,0.0356852791,0.0214200553,0.0234535799,0.0247795,0.0438144,0.0143189521
2004-10-01,0.0500854,0.0176273,0.0690236,0.0193798,0.0179967027,-0.0210187533,-0.0141769233,0.0233607,0.0419753,0.009715299
2004-11-01,0.0602168,-0.0239718,0.0409449,0.0304183,0.0540941804,0.0238527741,0.0364496234,0.0668803,0.07109,0.0825822448
2004-12-01,0.0300547,0.0201317,0.0571861,0.0295203,0.0512831976,0.0738568886,0.0600027376,0.0420469,0.0464602,0.0339957182
2005-01-01,-0.0630089,0.0422044,-0.0715512,0,-0.031623576,0.0010236897,-0.0028895122,-0.0083213,-0.012685,0.0078253078
2005-02-01,-0.0048128,-0.0147394,0.02836,0.0238949,0.0314420515,0.1109891886,0.0434251051,0.0485224,0.0449679,0.0702115866
2005-03-01,-0.0174637,-0.004553,-0.0161871,-0.0315053,0.0014636847,0.0113175694,-0.0290124743,-0.0177453,-0.022541,-0.0350228192
2005-04-01,-0.0434783,0.0386375,0.0307739,-0.0036145,-0.0394124012,-0.0422112469,-0.0058154525,-0.0442791,-0.0440252,0.0068123758
2005-05-01,0.0886221,0.0313624,0.0384274,0.0108827,0.0380388608,0.0534072583,0.0135608228,0.0151964,0.0131579,0.0170498655
2005-06-01,-0.0279952,0.0216363,0.0626245,0.0155502,0.026033254,0.0324557577,0.0192067446,0.0259219,0.017316,0.0376579319
2005-07-01,0.0701731,-0.0338237,0.0747388,0.0047114,0.0312749643,0.1854008217,0.0080643445,0.0316507,0.0489362,0.0271900485
2005-08-01,-0.0150347,0.0347519,-0.0568295,0.0152403,-0.0291556018,-0.1200257874,-0.0462611702,0.0024247,-0.0020284,0.0512893969
2005-09-01,0.012314,-0.036139,0.005814,0.017321,0.0059985975,0.0539074944,-0.0241208501,0.0210781,0.0121951,0.1658934354
2005-10-01,-0.0149519,-0.0224259,0.0015765,-0.0113507,-0.0342536309,-0.099229753,-0.0599994126,-0.0500846,-0.0421687,-0.0194387439
2005-11-01,0.0609725,0.0068778,0.0595488,0.0080367,0.0396049664,0.1529891122,0.0582474272,0.0331315,0.0230608,0.0798882144
2005-12-01,-0.017695,0.0297765,-0.0059421,0.0091116,0.0172024707,0.1722242375,0.0802403105,0.0258621,0.0348361,0.1318228332
2006-01-01,0.0313768,-0.0133841,0.0577833,0.0225734,0.0150316569,0.0110280831,0.0055563722,0.0678992,0.0653465,0.0251365637
2006-02-01,-0.0139156,0.0110615,0.0256652,0.0165563,-0.0012443104,-0.0088474102,-0.003664417,0.0217186,0.0092937,-0.0012263818
2006-03-01,0.0209109,-0.0457137,0.0472911,-0.0032573,0.02692894,0.0680313723,0.0234982326,0.0341959,0.0478821,0.01520571
2006-04-01,-0.0019079,-0.0275341,-0.0287155,0.0098039,0.0034613544,0.0698360839,0.089952464,0.0351504,0.0474517,0.0612640003
2006-05-01,-0.0724014,-0.001927,-0.0216655,-0.0194175,-0.036067962,-0.0242070551,-0.0638884705,-0.0483453,-0.0318792,-0.0494228389
2006-06-01,-0.0006185,0.0117701,0.0429066,-0.0066007,-0.0122843831,-0.0835295926,-0.0240405492,-0.0178409,-0.0051993,-0.0388559558
2006-07-01,-0.0430745,0.0214949,0.0243309,0.0188261,-0.0175299213,-0.0072319414,-0.0589385101,-0.0066275,-0.0052265,0.0016811833
2006-08-01,0.0477089,0.030666,0.0377888,0.0163043,0.0306033471,0.0569516354,0.0087245781,0.0173697,0.0402802,0.0371731007
2006-09-01,0.0464038,0.0189221,0.0293383,0.002139,0.024300376,0.0095289166,0.0247400207,0.0121951,0.003367,0.025087698
2006-10-01,0.0474785,0.0086777,0.0555892,0.018143,0.0316533559,-0.0160402976,0.0120797033,0.0418675,0.033557,0.028516847
2006-11-01,0.0342884,0.0230651,0.0480659,0.0073375,0.0317108262,0.0998871269,0.0709311501,0.0482798,0.0373377,0.044884415
2006-12-01,-0.0187799,-0.0269449,-0.0036543,0.0114464,0.0117809907,0.0471822215,0.0488179708,0.0504688,0.0344288,0.0512644309
2007-01-01,0.0210843,-0.0099514,0.077572,0.0020576,0.0092270708,-0.0295865436,-0.0106565449,0.0186401,0.0136157,-0.0124830707
2007-02-01,-0.0167915,0.0338981,-0.0190606,0.0143737,0.0182450946,0.0297428478,0.0189804745,0.0136598,-0.0089552,0.0640861055
2007-03-01,0.005242,-0.0170042,-0.0230743,0.0091093,0.0080340746,-0.020077222,-0.0004763347,0.0310196,0.0466867,-0.0030381504
2007-04-01,0.0558236,0.0090507,0.0245072,0.0160481,0.0614228404,-0.0413699744,-0.0333286912,0.0290999,0.0863309,-0.0010002785
2007-05-01,0.0315492,-0.0231404,0.0026001,0.0009872,0.0330372664,0.0565363039,0.0598424372,0.0289959,0.0264901,0.0757367702
2007-06-01,0.0047844,-0.0101193,-0.0797026,-0.0059172,-0.01621359,0.0542194762,0.0839086404,0.0107126,0.0103226,0.0201453331
2007-07-01,-0.0014706,0.0331659,-0.0657524,-0.0099206,-0.0202535952,0.1792555911,0.165024091,-0.0018637,-0.0293742,0.1054294911
2007-08-01,0.0281927,0.0178799,0.016288,-0.00501,-0.0210683584,-0.1098753291,-0.0662901584,-0.0513532,-0.0131579,-0.0546212013
2007-09-01,0.0525177,0.0022777,0.0439256,0.0362538,0.0274118487,0.0968724309,0.0488007095,0.0107291,0.056,0.0877627497
2007-10-01,0.0704143,0.018136,0.0020849,0.02138,0.0044255948,-0.022933593,-0.0022316893,0.0094089,0.0391414,0.0479351629
2007-11-01,-0.0675995,0.053451,-0.0896539,-0.0133206,-0.036674887,-0.1257909568,-0.1343369823,-0.1128107,-0.018226,-0.1060293839
2007-12-01,-0.0007277,-0.0063022,-0.0777062,-0.0019286,-0.020662775,0.0054475596,-0.0001811963,-0.0043103,-0.0148515,-0.0321792293
2008-01-01,-0.1188989,0.0209039,-0.0054066,-0.0028986,-0.0491479781,-0.2295981733,-0.1547713588,-0.1079545,-0.1231156,-0.1766215915
2008-02-01,-0.0483049,-0.0045756,-0.0015855,0.0077519,-0.0141428861,0.1911331908,0.1852857329,-0.0115256,0.0143266,0.0704492947
2008-03-01,0.0186961,0.0213977,0.0580762,0.0009615,-0.0513836617,-0.0132472186,0.0384120565,-0.0015342,0.0042373,-0.0281318581
2008-04-01,0.0798262,-0.0247407,0.0615352,0.0105668,0.0654858993,0.0585154973,0.0625204059,0.0476337,0.0492264,0.0427917352
2008-05-01,0.0593095,-0.0269311,-0.0250454,0.0123574,0.0198631632,-0.044621383,-0.0339742874,0.0014667,0.0013405,-0.0025630278
2008-06-01,-0.0961252,0.0265176,-0.1280298,-0.0112676,-0.0462368866,-0.1232975806,-0.131762919,-0.0969537,-0.0749665,-0.1022015154
2008-07-01,0.0064202,-0.0036679,0.0320741,-0.0104463,-0.0194716781,-0.0245151871,-0.0195931079,-0.033574,-0.0318379,-0.0583065777
2008-08-01,0.0145183,0.02739,0.0409761,-0.0057582,0.0219825176,0.0173094894,-0.0153202782,-0.0108364,-0.044843,-0.0633965372
2008-09-01,-0.1557793,0.0147255,-0.0778417,-0.0868726,-0.0962404468,-0.1977709527,-0.2264049979,-0.1369394,-0.14241,-0.1266637294
2008-10-01,-0.154716,-0.0186439,-0.3064748,-0.3498943,-0.2214768919,-0.1716284251,-0.1369816952,-0.305831,-0.2281022,-0.1955912022
2008-11-01,-0.1146245,0.1294493,-0.1881051,-0.0617886,-0.0518148108,-0.0954816188,-0.085283578,-0.0697143,-0.0567376,-0.0942498809
2008-12-01,0.0227777,0.1504263,0.0843271,-0.0415945,0.0403598294,0.032541176,0.0352869865,0.0307125,0.075188,0.0801138095
2009-01-01,-0.0228648,-0.130708,-0.128044,0.0126582,-0.0753982924,-0.0674655348,-0.0628240828,-0.056615,-0.1095571,-0.0782633658
2009-02-01,-0.0526497,-0.0153663,-0.2004505,-0.0553571,-0.0775444194,0.0902160691,0.0406836431,-0.078964,-0.104712,-0.0497624187
2009-03-01,0.1031889,0.0404278,-0.0061972,0.0548204,0.045727827,0.1085068386,0.1515067258,0.0528121,0.0555556,0.1053270379
2009-04-01,0.1306069,-0.0695432,0.4370748,0.1523297,0.12394533,0.1352705736,0.1597533616,0.2123779,0.1551247,0.1233126548
2009-05-01,0.0320887,-0.0369321,-0.0209073,0.096423,-0.0002915042,0.2109698529,0.2830772458,0.1020956,0.1318945,0.0990634776
2009-06-01,0.0295141,0.0076149,-0.0108783,0.0836879,0.0201262815,-0.0976838478,-0.0942281833,0.0258411,-0.0317797,-0.0167369905
2009-07-01,0.084387,0.00577,0.0867617,0.0589005,0.0685049596,0.1222769,0.1546185,0.1225907,0.0897155,0.1046406
2009-08-01,0.0147022,0.0223668,0.1285607,0.0704574,0.03923731,-0.0275272246,-0.0447903799,0.0535103,0.0582329,0.010774526
2009-09-01,0.0564721,0.0245942,0.060445,0.0808314,0.0412345632,0.1152651167,0.1080897882,0.0605445,0.0664137,0.0792033637
2009-10-01,-0.0305325,-0.0261992,-0.028813,0.0277778,-0.0316307836,-0.0749071924,-0.0682698884,-0.0153257,-0.0284698,-0.034625903
2009-11-01,0.0634766,0.012147,0.0241857,0,0.0229926166,0.0644092735,0.0613010552,0.0089494,0.0384615,0.0197110204
2009-12-01,0.0521086,-0.063447,0.125,0.010395,0.0506391895,0.0974030592,0.1513207491,0.0312379,0.0088183,0.0787601599
2010-01-01,-0.0646995,0.0269218,-0.0638119,0.0432099,-0.0234257861,-0.1221231967,-0.0728058693,-0.0231862,-0.0821678,-0.0388864833
2010-02-01,0.0460388,-0.0033946,0.0427504,0.0118343,0.0125651776,-0.0477954505,-0.0332181761,0.0130168,-0.0171429,-0.0226399435
2010-03-01,0.0771266,-0.0205759,0.1083716,0.0292398,0.0603491175,0.0901745418,0.1014264141,0.0873016,0.0755814,0.1052508527
2010-04-01,0.0223733,0.0332238,0.0993275,0.0170455,0.0546222429,0.0201982857,0.0113178586,0.0364964,-0.018018,0.0200034142
2010-05-01,-0.0738766,0.051089,-0.0776471,-0.038175,-0.1020290908,-0.1237252061,-0.1028144361,-0.0868545,-0.1284404,-0.117127826
2010-06-01,-0.0615976,0.0579517,-0.0397959,0.0077444,-0.0469533409,-0.0109835851,-0.044263495,-0.036357,-0.0021053,-0.0248582843
2010-07-01,0.0725825,-0.009473,0.0714665,0.0297791,0.0498730108,0.0873298554,0.0745122956,0.0857637,0.1308017,0.0407105854
2010-08-01,-0.0512988,0.0839635,-0.0168609,0.0158582,-0.0541272968,-0.0009945378,-0.041746373,-0.0186226,-0.0671642,-0.0353580295
2010-09-01,0.1317084,-0.0251404,0.0686003,0.0211203,0.0873822075,0.1056139064,0.1176586011,0.1066953,0.136,0.0974618676
2010-10-01,0.0633788,-0.0446733,0.0302101,0.0143885,0.0370206541,-0.0274239211,-0.0289477099,0.0372048,0.0528169,-0.0047087899
2010-11-01,-0.0018206,-0.0168754,-0.0109966,-0.0195035,0.0121322048,-0.0015970227,0.0251131374,-0.0152838,-0.1020067,0.0197694291
2010-12-01,0.0476759,-0.0368475,0.0488765,0.005425,0.0577806278,0.0479992885,0.0446638644,0.0776053,0.0968343,0.059779292
2011-01-01,0.0282776,-0.0308117,0.0194346,0.006295,0.0164924396,0.0407852978,0.0624271162,-0.0049971,0.0628183,0.0245733803
2011-02-01,0.0315875,0.0165189,0.0372617,0.0080429,0.0286708708,-0.0007363387,-0.0591100805,0.0171344,0.0415335,-0.0037822053
2011-03-01,-0.004463,0.0002826,-0.0154553,0.0177305,0.012126226,0.027237072,0.0114873044,0.0165553,-0.0030675,-0.0123038885
2011-04-01,0.0287306,0.0233685,0.0555791,0.0243902,0.0264291842,0.0637391849,0.0931890277,0.0348571,0.0830769,0.0507023834
